slang,example,tokens,tags,matched
CRZ,That rollercoaster was CRZ!,That rollercoaster was CRZ !,O O O B-SLANG O,True
CRS,"I’ve got CRS lately, where did I put my keys?","I ’ ve got CRS lately , where did I put my keys ?",O O O O B-SLANG O O O O O O O O O,True
CSG,That meme got a CSG out of me.,That meme got a CSG out of me .,O O O O B-SLANG O O O O,True
CSS,I’m going to hop on CSS tonight for some games.,I ’ m going to hop on CSS tonight for some games .,O O O O O O O B-SLANG O O O O O,True
CT,"CT now, call you later.","CT now , call you later .",B-SLANG O O O O O O,True
CTC,"Hey, CTC for a bit?","Hey , CTC for a bit ?",O O B-SLANG O O O O,True
CTHU,That video had me CTHU!,That video had me CTHU !,O O O O B-SLANG O,True
CTN,"CTN, I’m in a meeting.","CTN , I ’ m in a meeting .",B-SLANG O O O O O O O O,True
CTO,"CTO, you have to see this!","CTO , you have to see this !",B-SLANG O O O O O O O,True
CU2,"Take care, CU2 soon!","Take care , CU2 soon !",O O O B-SLANG O O,True
CUA,"Alright, CUA!","Alright , CUA !",O O B-SLANG O,True
CUL,"Gotta go, CUL!","Gotta go , CUL !",O O O B-SLANG O,True
CULA,"Heading out, CULA!","Heading out , CULA !",O O O B-SLANG O,True
CUMID,"Goodnight, CUMID!","Goodnight , CUMID !",O O B-SLANG O,True
CURLO,"I’ll CURLO, don’t be a stranger!","I ’ ll CURLO , don ’ t be a stranger !",O O O B-SLANG O O O O O O O O,True
CWD,Check out the doc and CWD.,Check out the doc and CWD .,O O O O O B-SLANG O,True
CWOT,That meeting was a total CWOT.,That meeting was a total CWOT .,O O O O O B-SLANG O,True
CWYL,"I’m logging off, CWYL!","I ’ m logging off , CWYL !",O O O O O O B-SLANG O,True
CX,"Oops, CX: the meeting is tomorrow.","Oops , CX : the meeting is tomorrow .",O O B-SLANG O O O O O O,True
CYAL8R,"Got to go, CYAL8R!","Got to go , CYAL8R !",O O O O B-SLANG O,True
CYE,"I sent you the details, CYE!","I sent you the details , CYE !",O O O O O O B-SLANG O,True
CYEP,"It’s a surprise, CYEP!","It ’ s a surprise , CYEP !",O O O O O O B-SLANG O,True
CYO,I’ll CYO for the game later.,I ’ ll CYO for the game later .,O O O B-SLANG O O O O O,True
D2,I’ll give you a D2 when I’m ready.,I ’ ll give you a D2 when I ’ m ready .,O O O O O O B-SLANG O O O O O O,True
D46?,Are you D46?,Are you D46 ?,O O B-SLANG I-SLANG,True
DA,Let’s head to DA movies.,Let ’ s head to DA movies .,O O O O O B-SLANG O O,True
DAE,DAE feel like today’s been really long?,DAE feel like today ’ s been really long ?,B-SLANG O O O O O O O O O,True
DAFUQ,DAFUQ just happened there?,DAFUQ just happened there ?,B-SLANG O O O O,True
DAM,"I’m busy, DAM!","I ’ m busy , DAM !",O O O O O B-SLANG O,True
DAoC,I’m playing DAoC this weekend.,I ’ m playing DAoC this weekend .,O O O O B-SLANG O O O,True
DBAU,"Even with the changes, we’re DBAU here.","Even with the changes , we ’ re DBAU here .",O O O O O O O O B-SLANG O O,True
DBEYR,"Be careful online, DBEYR.","Be careful online , DBEYR .",O O O O B-SLANG O,True
DC,I got DC’d from the server!,I got DC ’ d from the server !,O O B-SLANG O O O O O O,True
DD,My DD is starting school this year.,My DD is starting school this year .,O B-SLANG O O O O O O,True
DDG,She looked absolutely DDG in that dress.,She looked absolutely DDG in that dress .,O O O B-SLANG O O O O,True
DEEZ NUTZ,"You walked right into that one, DEEZ NUTZ!","You walked right into that one , DEEZ NUTZ !",O O O O O O O B-SLANG I-SLANG O,True
DEGT,My DEGT loves playing soccer.,My DEGT loves playing soccer .,O B-SLANG O O O O,True
DERP,"I forgot my keys again, DERP.","I forgot my keys again , DERP .",O O O O O O B-SLANG O,True
DF,"I’m not talking about that, DF!","I ’ m not talking about that , DF !",O O O O O O O O B-SLANG O,True
DFL,"I finished the race DFL, but at least I finished!","I finished the race DFL , but at least I finished !",O O O O B-SLANG O O O O O O O,True
DGA,"I’ll be right back, DGA!","I ’ ll be right back , DGA !",O O O O O O O B-SLANG O,True
DGAF,He DGAF about what people think.,He DGAF about what people think .,O B-SLANG O O O O O,True
DGT,"We’re not talking about that, DGT.","We ’ re not talking about that , DGT .",O O O O O O O O B-SLANG O,True
DGTG,"You did not just say that, DGTG!","You did not just say that , DGTG !",O O O O O O O B-SLANG O,True
DGYF,"Saw you at the party last night, DGYF!","Saw you at the party last night , DGYF !",O O O O O O O O B-SLANG O,True
DH,My DH is cooking dinner tonight.,My DH is cooking dinner tonight .,O B-SLANG O O O O O,True
DHU,Thanks for the DHU during the tough times.,Thanks for the DHU during the tough times .,O O O B-SLANG O O O O O,True
DIIK,What’s the answer to this problem? DIIK.,What ’ s the answer to this problem ? DIIK .,O O O O O O O O O B-SLANG O,True
DIKU,"Hey, DIKU? You look familiar.","Hey , DIKU ? You look familiar .",O O B-SLANG O O O O O,True
DILLIGAF,"You can complain all you want, but DILLIGAF.","You can complain all you want , but DILLIGAF .",O O O O O O O O B-SLANG O,True
DILLIGAS,You think that bothers me? DILLIGAS.,You think that bothers me ? DILLIGAS .,O O O O O O B-SLANG O,True
DIS,DIS I wouldn’t help you? Think again.,DIS I wouldn ’ t help you ? Think again .,B-SLANG O O O O O O O O O O,True
DITYID,DITYID about how stressful work has been?,DITYID about how stressful work has been ?,B-SLANG O O O O O O O,True
DIY,"If you want it done right, just DIY.","If you want it done right , just DIY .",O O O O O O O O B-SLANG O,True
DKDC,What’s happening in the news today? DKDC.,What ’ s happening in the news today ? DKDC .,O O O O O O O O O B-SLANG O,True
DKP,I earned a ton of DKP during the raid.,I earned a ton of DKP during the raid .,O O O O O B-SLANG O O O O,True
D/L,I’m waiting for the new game to D/L.,I ’ m waiting for the new game to D / L .,O O O O O O O O O B-SLANG I-SLANG I-SLANG O,True
DL,The file is taking forever to DL.,The file is taking forever to DL .,O O O O O O B-SLANG O,True
DLBBB,Goodnight! DLBBB!,Goodnight ! DLBBB !,O O B-SLANG O,True
DLTBBB,"Sleep well, DLTBBB!","Sleep well , DLTBBB !",O O O B-SLANG O,True
DM,It DM whether we go now or later.,It DM whether we go now or later .,O B-SLANG O O O O O O O,True
DMNO,"DMNO, but that was a weird thing to say.","DMNO , but that was a weird thing to say .",B-SLANG O O O O O O O O O O,True
DMY,"That movie wasn’t scary at all, DMY!","That movie wasn ’ t scary at all , DMY !",O O O O O O O O O B-SLANG O,True
DN,I’m DN to hang out later.,I ’ m DN to hang out later .,O O O B-SLANG O O O O O,True
DNC,What did you mean by that? DNC.,What did you mean by that ? DNC .,O O O O O O O B-SLANG O,True
DNR,Let’s grab DNR tonight.,Let ’ s grab DNR tonight .,O O O O B-SLANG O O,True
DNT,DNT forget to bring the tickets!,DNT forget to bring the tickets !,B-SLANG O O O O O O,True
d00d,"What’s up, d00d?","What ’ s up , d00d ?",O O O O O B-SLANG O,True
DOE,"She’s a true DOE, always kind and caring.","She ’ s a true DOE , always kind and caring .",O O O O O B-SLANG O O O O O O,True
DORBS,That puppy is so DORBS!,That puppy is so DORBS !,O O O O B-SLANG O,True
DOT,I applied a DOT spell during the boss fight.,I applied a DOT spell during the boss fight .,O O O B-SLANG O O O O O O,True
Downvote,"My comment got a downvote, guess it wasn’t popular.","My comment got a downvote , guess it wasn ’ t popular .",O O O O B-SLANG O O O O O O O O,True
DPS,I’m playing a DPS role in the raid.,I ’ m playing a DPS role in the raid .,O O O O O B-SLANG O O O O O,True
DQMOT,"I think the meeting is tomorrow, but DQMOT.","I think the meeting is tomorrow , but DQMOT .",O O O O O O O O B-SLANG O,True
DR,"DR, what’s the summary?","DR , what ’ s the summary ?",B-SLANG O O O O O O O,True
DS,My DS is coming home from college this weekend.,My DS is coming home from college this weekend .,O B-SLANG O O O O O O O O,True
DTRT,"Even if it’s hard, always DTRT.","Even if it ’ s hard , always DTRT .",O O O O O O O O B-SLANG O,True
DTS,Are you coming to the party? DTS.,Are you coming to the party ? DTS .,O O O O O O O B-SLANG O,True
DTTD,"We’ll be right back, DTTD!","We ’ ll be right back , DTTD !",O O O O O O O B-SLANG O,True
DUPE,I accidentally made a DUPE of the file.,I accidentally made a DUPE of the file .,O O O O B-SLANG O O O O,True
DUR,DUR that trip we took last year?,DUR that trip we took last year ?,B-SLANG O O O O O O O,True
DV8,Let’s not DV8 from the original plan.,Let ’ s not DV8 from the original plan .,O O O O B-SLANG O O O O O,True
DW,My DW planned a surprise for my birthday.,My DW planned a surprise for my birthday .,O B-SLANG O O O O O O O,True
DWF,She’s listed as a DWF in the profile.,She ’ s listed as a DWF in the profile .,O O O O O O B-SLANG O O O O,True
DWM,He’s a DWM looking for a new start.,He ’ s a DWM looking for a new start .,O O O O B-SLANG O O O O O O,True
DXNRY,I had to check the DXNRY to figure out what that word meant.,I had to check the DXNRY to figure out what that word meant .,O O O O O B-SLANG O O O O O O O O,True
DYNWUTB,"You keep saying that, but DYNWUTB?","You keep saying that , but DYNWUTB ?",O O O O O O B-SLANG O,True
DYFI,"You were looking for your keys, DYFI?","You were looking for your keys , DYFI ?",O O O O O O O B-SLANG O,True
DYFM,"The way you explain things, DYFM!","The way you explain things , DYFM !",O O O O O O B-SLANG O,True
DYJHIW,DYJHIW you lose your keys right when you need them?,DYJHIW you lose your keys right when you need them ?,B-SLANG O O O O O O O O O O,True
DYOR,"Before you invest, make sure to DYOR.","Before you invest , make sure to DYOR .",O O O O O O O B-SLANG O,True
E,She was at the club on E last night.,She was at the club on E last night .,O O O O O O B-SLANG O O O,True
E1,E1 needs to be ready by 5 PM.,E1 needs to be ready by 5 PM .,B-SLANG O O O O O O O O,True
E123,"Don’t worry about it, it’s E123!","Don ’ t worry about it , it ’ s E123 !",O O O O O O O O O O B-SLANG O,True
E2EG,"After hearing the good news, I had an E2EG.","After hearing the good news , I had an E2EG .",O O O O O O O O O B-SLANG O,True
EAK,"I’ll reply in a bit, I’m EAK right now.","I ’ ll reply in a bit , I ’ m EAK right now .",O O O O O O O O O O O B-SLANG O O O,True
EBKAC,"It’s not a tech issue, just an EBKAC!","It ’ s not a tech issue , just an EBKAC !",O O O O O O O O O O B-SLANG O,True
ED,I accidentally hit ED and lost my work.,I accidentally hit ED and lost my work .,O O O B-SLANG O O O O O,True
EF4T,That took a lot of EF4T to complete.,That took a lot of EF4T to complete .,O O O O O B-SLANG O O O,True
EG,He gave me an EG after pulling that prank.,He gave me an EG after pulling that prank .,O O O O B-SLANG O O O O O,True
EI,"I told him he’d fail, and he totally had to EI.","I told him he ’ d fail , and he totally had to EI .",O O O O O O O O O O O O O B-SLANG O,True
EIP,"The blog post is still EIP, I’ll send it when it’s ready.","The blog post is still EIP , I ’ ll send it when it ’ s ready .",O O O O O B-SLANG O O O O O O O O O O O O,True
ELI5,Can you ELI5 how blockchain works?,Can you ELI5 how blockchain works ?,O O B-SLANG O O O O,True
EM,I’ll send you the details via EM.,I ’ ll send you the details via EM .,O O O O O O O O B-SLANG O,True
EMA,What’s your EMA so I can send the files?,What ’ s your EMA so I can send the files ?,O O O O B-SLANG O O O O O O O,True
EMBAR,That mistake was so EMBAR!,That mistake was so EMBAR !,O O O O B-SLANG O,True
EMFBI,"EMFBI, but I think you’re mistaken about that.","EMFBI , but I think you ’ re mistaken about that .",B-SLANG O O O O O O O O O O O,True
EMSG,I sent you an EMSG this morning.,I sent you an EMSG this morning .,O O O O B-SLANG O O O,True
ENUF,"That’s ENUF, let’s move on.","That ’ s ENUF , let ’ s move on .",O O O B-SLANG O O O O O O O,True
EOD,Please submit the report by EOD.,Please submit the report by EOD .,O O O O O B-SLANG O,True
EOL,"That’s all for today, EOL.","That ’ s all for today , EOL .",O O O O O O O B-SLANG O,True
EOM,"Meeting moved to 3 PM, EOM.","Meeting moved to 3 PM , EOM .",O O O O O O B-SLANG O,True
EOS,We’ll talk after EOS.,We ’ ll talk after EOS .,O O O O O B-SLANG O,True
EOT,"I’ve sent all the data, EOT.","I ’ ve sent all the data , EOT .",O O O O O O O O B-SLANG O,True
EQ,I used to play EQ all the time.,I used to play EQ all the time .,O O O O B-SLANG O O O O,True
ERP,He’s into ERP in online games.,He ’ s into ERP in online games .,O O O O B-SLANG O O O O,True
ERS2,ERS2? I can’t believe that happened!,ERS2 ? I can ’ t believe that happened !,B-SLANG O O O O O O O O O,True
ES,I accidentally hit ES and lost all my work.,I accidentally hit ES and lost all my work .,O O O B-SLANG O O O O O O,True
ESAD,"I was so mad, I told him to ESAD.","I was so mad , I told him to ESAD .",O O O O O O O O O B-SLANG O,True
ETA,What’s your ETA? The meeting starts soon.,What ’ s your ETA ? The meeting starts soon .,O O O O B-SLANG O O O O O O,True
EVA,That was the best movie EVA!,That was the best movie EVA !,O O O O O B-SLANG O,True
EVO,The EVO of technology is fascinating.,The EVO of technology is fascinating .,O B-SLANG O O O O O,True
EWG,He was EWG me about my new haircut.,He was EWG me about my new haircut .,O O B-SLANG O O O O O O,True
EWI,"I sent an embarrassing email last night, totally EWI.","I sent an embarrassing email last night , totally EWI .",O O O O O O O O O B-SLANG O,True
EYC,"She handled the news EYC, excited but not overwhelmed.","She handled the news EYC , excited but not overwhelmed .",O O O O B-SLANG O O O O O O,True
EZ,"That task was EZ, no problem!","That task was EZ , no problem !",O O O B-SLANG O O O O,True
EZY,The instructions were super EZY to follow.,The instructions were super EZY to follow .,O O O O B-SLANG O O O,True
F,The gamer I met was an F.,The gamer I met was an F .,O O O O O O B-SLANG O,True
F2F,Let’s meet F2F to discuss the details.,Let ’ s meet F2F to discuss the details .,O O O O B-SLANG O O O O O,True
F2P,"That new game is F2P, so everyone can try it.","That new game is F2P , so everyone can try it .",O O O O B-SLANG O O O O O O O,True
F4F,I’ll F4F if you’re interested!,I ’ ll F4F if you ’ re interested !,O O O B-SLANG O O O O O O,True
FAAK,I’ve been working for hours and I’m FAAK right now.,I ’ ve been working for hours and I ’ m FAAK right now .,O O O O O O O O O O O B-SLANG O O O,True
FAB,You look absolutely FAB tonight!,You look absolutely FAB tonight !,O O O B-SLANG O O,True
Facepalm,"I forgot my wallet at home, facepalm.","I forgot my wallet at home , facepalm .",O O O O O O O B-SLANG O,True
FAF,That video was FAF!,That video was FAF !,O O O B-SLANG O,True
FAY,"I’m done with this nonsense, FAY!","I ’ m done with this nonsense , FAY !",O O O O O O O O B-SLANG O,True
FB,Add me on FB!,Add me on FB !,O O O B-SLANG O,True
FBB,"She’s my FBB, we met through a group.","She ’ s my FBB , we met through a group .",O O O O B-SLANG O O O O O O O,True
FBC,I’ll FBC you later about the event.,I ’ ll FBC you later about the event .,O O O B-SLANG O O O O O O,True
FBF,"Here’s a pic from my trip last year, #FBF.","Here ’ s a pic from my trip last year , # FBF .",O O O O O O O O O O O O B-SLANG O,True
FBFR,"He’s just an FBFR, we don’t talk much.","He ’ s just an FBFR , we don ’ t talk much .",O O O O O B-SLANG O O O O O O O O,True
FBM,"If you want to skip the movie, FBM.","If you want to skip the movie , FBM .",O O O O O O O O B-SLANG O,True
FBO,We’re finally FBO—changed our relationship status!,We ’ re finally FBO — changed our relationship status !,O O O O B-SLANG O O O O O O,True
FBOW,"We’re in this together, FBOW.","We ’ re in this together , FBOW .",O O O O O O O B-SLANG O,True
FC’INGO,"FC’INGO, just tell me the answer already!","FC ’ INGO , just tell me the answer already !",B-SLANG I-SLANG I-SLANG O O O O O O O O,True
FCOL,"FCOL, why is this taking so long?","FCOL , why is this taking so long ?",B-SLANG O O O O O O O O,True
Feelsbadman,"Lost the game, feelsbadman.","Lost the game , feelsbadman .",O O O O B-SLANG O,True
Feelsbatman,"Got rejected for the third time, feelsbatman.","Got rejected for the third time , feelsbatman .",O O O O O O O B-SLANG O,True
Feelsgoodman,"Just finished my project early, feelsgoodman.","Just finished my project early , feelsgoodman .",O O O O O O B-SLANG O,True
FEITCTAJ,"If they didn’t like my joke, FEITCTAJ.","If they didn ’ t like my joke , FEITCTAJ .",O O O O O O O O O B-SLANG O,True
FF,Shoutout to my favorite accounts for #FF!,Shoutout to my favorite accounts for # FF !,O O O O O O O B-SLANG O,True
FFA,"It’s an FFA in the chat, anything goes!","It ’ s an FFA in the chat , anything goes !",O O O O B-SLANG O O O O O O O,True
FICCL,"You can complain all you want, FICCL.","You can complain all you want , FICCL .",O O O O O O O B-SLANG O,True
FIF,"Just made the best joke, FIF!","Just made the best joke , FIF !",O O O O O O B-SLANG O,True
FIIK,How does this work? FIIK!,How does this work ? FIIK !,O O O O O B-SLANG O,True
FIIOOH,"This meeting is going nowhere, FIIOOH.","This meeting is going nowhere , FIIOOH .",O O O O O O B-SLANG O,True
FIL,My FIL is visiting this weekend.,My FIL is visiting this weekend .,O B-SLANG O O O O O,True
Finsta,"She posted it on her finsta, not her main account.","She posted it on her finsta , not her main account .",O O O O O B-SLANG O O O O O O,True
FISH,"Been working all day, FISH.","Been working all day , FISH .",O O O O O B-SLANG O,True
FITB,"The answer is easy, just FITB.","The answer is easy , just FITB .",O O O O O O B-SLANG O,True
FML,"Spilled coffee all over my laptop, FML.","Spilled coffee all over my laptop , FML .",O O O O O O O B-SLANG O,True
FOMC,That joke had me FOMC!,That joke had me FOMC !,O O O O B-SLANG O,True
FOAD,"He really made me mad, I just wanted to tell him FOAD.","He really made me mad , I just wanted to tell him FOAD .",O O O O O O O O O O O O B-SLANG O,True
FOAF,I heard about the party from a FOAF.,I heard about the party from a FOAF .,O O O O O O O B-SLANG O,True
FOMCL,That prank had me FOMCL!,That prank had me FOMCL !,O O O O B-SLANG O,True
FRT,"That test was tough, FRT.","That test was tough , FRT .",O O O O O B-SLANG O,True
FTBOMH,"Thank you, FTBOMH, for everything you’ve done.","Thank you , FTBOMH , for everything you ’ ve done .",O O O B-SLANG O O O O O O O O,True
FTFY,"You said the movie was bad, but I FTFY—it’s great!","You said the movie was bad , but I FTFY — it ’ s great !",O O O O O O O O O B-SLANG O O O O O O,True
FTL,"We missed the bus, FTL!","We missed the bus , FTL !",O O O O O B-SLANG O,True
FTW,"Got the last slice of pizza, FTW!","Got the last slice of pizza , FTW !",O O O O O O O B-SLANG O,True
FU,"You messed up my plans, FU!","You messed up my plans , FU !",O O O O O O B-SLANG O,True
FUBAR,That project is completely FUBAR now.,That project is completely FUBAR now .,O O O O B-SLANG O O,True
FUBB,This project is completely FUBB.,This project is completely FUBB .,O O O O B-SLANG O,True
FUD,Let’s FUD and see who wins.,Let ’ s FUD and see who wins .,O O O B-SLANG O O O O O,True
FUTAB,"I’m exhausted, time to FUTAB.","I ’ m exhausted , time to FUTAB .",O O O O O O O B-SLANG O,True
FW,I’ll FW you the email.,I ’ ll FW you the email .,O O O B-SLANG O O O O,True
FWB,"They’re not dating, just FWB.","They ’ re not dating , just FWB .",O O O O O O O B-SLANG O,True
FWM,"If you want to stay in tonight, FWM.","If you want to stay in tonight , FWM .",O O O O O O O O B-SLANG O,True
FWP,"My phone’s battery died, FWP.","My phone ’ s battery died , FWP .",O O O O O O O B-SLANG O,True
FYE,That new song is FYE!,That new song is FYE !,O O O O B-SLANG O,True
FYEO,This document is FYEO.,This document is FYEO .,O O O B-SLANG O,True
FYA,"Here’s a funny meme, FYA!","Here ’ s a funny meme , FYA !",O O O O O O O B-SLANG O,True
G,That joke made me G.,That joke made me G .,O O O O B-SLANG O,True
G+,I added you on G+.,I added you on G + .,O O O O B-SLANG I-SLANG O,True
G/F,My G/F is meeting me after work.,My G / F is meeting me after work .,O B-SLANG I-SLANG I-SLANG O O O O O O,True
G2CU,"It’s been so long, G2CU!","It ’ s been so long , G2CU !",O O O O O O O B-SLANG O,True
G2GICYAL8ER,"Can’t stay long, G2GICYAL8ER!","Can ’ t stay long , G2GICYAL8ER !",O O O O O O B-SLANG O,True
G2R,"Sorry, G2R! I’ll text you later.","Sorry , G2R ! I ’ ll text you later .",O O B-SLANG O O O O O O O O,True
G2TU,"G2TU, I passed the exam!","G2TU , I passed the exam !",B-SLANG O O O O O O,True
G4C,"I’m G4C, want to join?","I ’ m G4C , want to join ?",O O O B-SLANG O O O O O,True
GA,"If you’re ready, GA with the presentation.","If you ’ re ready , GA with the presentation .",O O O O O O B-SLANG O O O O,True
GAC,"You’re completely wrong, GAC.","You ’ re completely wrong , GAC .",O O O O O O B-SLANG O,True
GAFC,"Before you criticize, GAFC!","Before you criticize , GAFC !",O O O O B-SLANG O,True
GANK,I got ganked while questing.,I got ganked while questing .,O O B-SLANG O O O,True
GAS,"Hey, GAS? I need some help.","Hey , GAS ? I need some help .",O O B-SLANG O O O O O O,True
GB,"I’ve got to head out, GB!","I ’ ve got to head out , GB !",O O O O O O O O B-SLANG O,True
GBTW,"Break’s over, time to GBTW.","Break ’ s over , time to GBTW .",O O O O O O O B-SLANG O,True
GBU,"Thanks for your help, GBU.","Thanks for your help , GBU .",O O O O O B-SLANG O,True
GD,That meal was really GD!,That meal was really GD !,O O O O B-SLANG O,True
GDR,"Just teasing, GDR!","Just teasing , GDR !",O O O B-SLANG O,True
GD/R,"That was a bold statement, GD/R!","That was a bold statement , GD / R !",O O O O O O B-SLANG I-SLANG I-SLANG O,True
GFI,"If you think it’s a good idea, GFI!","If you think it ’ s a good idea , GFI !",O O O O O O O O O O B-SLANG O,True
GF,I’m going out with my GF tonight.,I ’ m going out with my GF tonight .,O O O O O O O B-SLANG O O,True
GFN,"He’s GFN, but he’ll be back soon.","He ’ s GFN , but he ’ ll be back soon .",O O O B-SLANG O O O O O O O O O,True
GGA,"Thanks for playing, GGA!","Thanks for playing , GGA !",O O O O B-SLANG O,True
GGE1,"That was fun, GGE1!","That was fun , GGE1 !",O O O O B-SLANG O,True
GGU2,"GGU2, that was close!","GGU2 , that was close !",B-SLANG O O O O O,True
GGMSOT,"That dessert looks amazing, GGMSOT!","That dessert looks amazing , GGMSOT !",O O O O O B-SLANG O,True
GGOH,"This party is getting boring, GGOH.","This party is getting boring , GGOH .",O O O O O O B-SLANG O,True
GGP,"BRB, GGP!","BRB , GGP !",O O B-SLANG O,True
GH,"That was a GH, I thought I had you beat.","That was a GH , I thought I had you beat .",O O O B-SLANG O O O O O O O O,True
GIAR,"You’ve been complaining all day, GIAR!","You ’ ve been complaining all day , GIAR !",O O O O O O O O B-SLANG O,True
GIC,I left a GIC for the baby shower.,I left a GIC for the baby shower .,O O O B-SLANG O O O O O,True
GIGO,"If the data is wrong, the results will be too—GIGO.","If the data is wrong , the results will be too — GIGO .",O O O O O O O O O O O O B-SLANG O,True
GIRL,"That character looks like a girl, but he’s actually a GIRL.","That character looks like a girl , but he ’ s actually a GIRL .",O O O O O B-SLANG O O O O O O O B-SLANG O,True
GJ,"You completed the task, GJ!","You completed the task , GJ !",O O O O O B-SLANG O,True
GL,GL on your test tomorrow!,GL on your test tomorrow !,B-SLANG O O O O O,True
GL2U,GL2U in the competition!,GL2U in the competition !,B-SLANG O O O O,True
GLA,"GLA in the tournament, everyone!","GLA in the tournament , everyone !",B-SLANG O O O O O O,True
GL/HF,GL/HF before the match!,GL / HF before the match !,B-SLANG I-SLANG I-SLANG O O O O,True
GLE,"GLE, let’s make this a great event!","GLE , let ’ s make this a great event !",B-SLANG O O O O O O O O O O,True
GLE1,"It’s a big day, GLE1!","It ’ s a big day , GLE1 !",O O O O O O O B-SLANG O,True
GLNG,"Tough match, GLNG!","Tough match , GLNG !",O O O B-SLANG O,True
GMBA,That joke had me GMBA!,That joke had me GMBA !,O O O O B-SLANG O,True
GMV,Your idea GMV for sure.,Your idea GMV for sure .,O O B-SLANG O O O,True
GNA,"It’s been fun, GNA everyone!","It ’ s been fun , GNA everyone !",O O O O O O B-SLANG O O,True
GNE1,"GNE1, sleep well!","GNE1 , sleep well !",B-SLANG O O O O,True
GNIGHT,"I’m logging off, GNIGHT!","I ’ m logging off , GNIGHT !",O O O O O O B-SLANG O,True
GNITE,"Time to sleep, GNITE!","Time to sleep , GNITE !",O O O O B-SLANG O,True
GNSD,"GNSD, talk to you tomorrow!","GNSD , talk to you tomorrow !",B-SLANG O O O O O O,True
GOAT,That player is the GOAT of basketball!,That player is the GOAT of basketball !,O O O O B-SLANG O O O,True
GOI,"It happened a week ago, GOI already.","It happened a week ago , GOI already .",O O O O O O B-SLANG O O,True
GOL,"That was hilarious, GOL!","That was hilarious , GOL !",O O O O B-SLANG O,True
GOMB,"I’ve already done it, GOMB!","I ’ ve already done it , GOMB !",O O O O O O O B-SLANG O,True
GPOY,"Here’s my beach selfie, GPOY!","Here ’ s my beach selfie , GPOY !",O O O O O O O B-SLANG O,True
GRATZ,"You got the promotion, GRATZ!","You got the promotion , GRATZ !",O O O O O B-SLANG O,True
GRL,She’s a GRL I met online.,She ’ s a GRL I met online .,O O O O B-SLANG O O O O,True
GRWG,You need to GRWG after that mistake.,You need to GRWG after that mistake .,O O O B-SLANG O O O O,True
GR&D,"I know you’re mad, but GR&D!","I know you ’ re mad , but GR & D !",O O O O O O O O B-SLANG I-SLANG I-SLANG O,True
GS,"Nice play, GS!","Nice play , GS !",O O O B-SLANG O,True
GT,"We didn’t win, but GT!","We didn ’ t win , but GT !",O O O O O O O B-SLANG O,True
GTFO,"That’s ridiculous, GTFO!","That ’ s ridiculous , GTFO !",O O O O O B-SLANG O,True
GTFOH,You really believe that? GTFOH!,You really believe that ? GTFOH !,O O O O O B-SLANG O,True
GTG,"I’m late for my meeting, GTG.","I ’ m late for my meeting , GTG .",O O O O O O O O B-SLANG O,True
GTM,That comment had me GTM.,That comment had me GTM .,O O O O B-SLANG O,True
GTRM,"Be right back, GTRM.","Be right back , GTRM .",O O O O B-SLANG O,True
GTSY,"It’s been a while, GTSY!","It ’ s been a while , GTSY !",O O O O O O O B-SLANG O,True
GUD,That meal was GUD!,That meal was GUD !,O O O B-SLANG O,True
GWHTLC,"Thanks for clearing that up, GWHTLC.","Thanks for clearing that up , GWHTLC .",O O O O O O B-SLANG O,True
H,Sending you a big H!,Sending you a big H !,O O O O B-SLANG O,True
H8,I H8 waking up early.,I H8 waking up early .,O B-SLANG O O O O,True
H8TTU,You have to work late? H8TTU.,You have to work late ? H8TTU .,O O O O O O B-SLANG O,True
HAG1,"Talk to you later, HAG1!","Talk to you later , HAG1 !",O O O O O B-SLANG O,True
HAK,Sending lots of HAK to you!,Sending lots of HAK to you !,O O O B-SLANG O O O,True
HALP,"I can’t figure this out, HALP!","I can ’ t figure this out , HALP !",O O O O O O O O B-SLANG O,True
HAU,"I’m doing fine, HAU?","I ’ m doing fine , HAU ?",O O O O O O B-SLANG O,True
H&K,"Miss you, H&K!","Miss you , H & K !",O O O B-SLANG I-SLANG I-SLANG O,True
H2CUS,"I had a great time today, H2CUS!","I had a great time today , H2CUS !",O O O O O O O B-SLANG O,True
HAGN,"It’s getting late, HAGN!","It ’ s getting late , HAGN !",O O O O O O B-SLANG O,True
HAGO,"Talk to you tomorrow, HAGO!","Talk to you tomorrow , HAGO !",O O O O O B-SLANG O,True
HAND,"Thanks for your help, HAND!","Thanks for your help , HAND !",O O O O O B-SLANG O,True
HAWT,Take care and HAWT!,Take care and HAWT !,O O O B-SLANG O,True
HB,"I’ll be waiting, HB!","I ’ ll be waiting , HB !",O O O O O O B-SLANG O,True
HBD,HBD! Hope you have a great day!,HBD ! Hope you have a great day !,B-SLANG O O O O O O O O,True
H-BDAY,"Wishing you all the best, H-BDAY!","Wishing you all the best , H - BDAY !",O O O O O O B-SLANG I-SLANG I-SLANG O,True
HBU,"I’m doing fine, HBU?","I ’ m doing fine , HBU ?",O O O O O O B-SLANG O,True
HF,Going to the concert tonight? HF!,Going to the concert tonight ? HF !,O O O O O O B-SLANG O,True
HFAC,"You got the job? HFAC, that’s amazing!","You got the job ? HFAC , that ’ s amazing !",O O O O O B-SLANG O O O O O O,True
H-FDAY,"Sending love to all the dads, H-FDAY!","Sending love to all the dads , H - FDAY !",O O O O O O O B-SLANG I-SLANG I-SLANG O,True
